Category,NodeName,Timestamp,URI,Notes
resident,rpi_orcasound_lab,2024_04_11_19_37_50_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-04-12T02%3A37%3A50.000Z,tp_human_only
resident,rpi_orcasound_lab,2024_04_11_19_07_01_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-04-12T02%3A07%3A01.000Z,tp_human_only
transient,rpi_orcasound_lab,2024_04_06_14_33_25_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-04-06T21%3A33%3A25.000Z,tp_human_only
transient,rpi_orcasound_lab,2024_04_04_10_45_38_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-04-04T17%3A45%3A38.000Z,tp_human_only
resident,rpi_orcasound_lab,2024_03_22_11_53_26_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-03-22T18%3A53%3A26.000Z,tp_human_only
resident,rpi_orcasound_lab,2024_02_16_20_17_28_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-02-17T04%3A17%3A28.000Z,tp_human_only
resident,rpi_orcasound_lab,2024_02_16_19_48_59_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-02-17T03%3A48%3A59.000Z,tp_human_only
resident,rpi_orcasound_lab,2024_02_16_17_33_18_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2024-02-17T01%3A33%3A18.000Z,tp_human_only
resident,rpi_orcasound_lab,2023_09_11_13_21_56_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2023-09-11T20%3A21%3A56.000Z,tp_human_only
resident,rpi_orcasound_lab,2023_08_18_00_59_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2023-08-18T07%3A59%3A53.000Z,tp_human_only
humpback,rpi_port_townsend,2025_12_16_19_29_21_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-12-17T03%3A29%3A21.000Z,tp_human_only
resident,rpi_port_townsend,2025_11_11_15_05_09_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-11T23%3A05%3A09.000Z,tp_human_only
resident,rpi_port_townsend,2025_11_09_20_14_40_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-10T04%3A14%3A40.000Z,tp_human_only
resident,rpi_port_townsend,2025_11_09_20_12_45_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-10T04%3A12%3A45.000Z,tp_human_only
resident,rpi_port_townsend,2025_11_07_08_58_39_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-07T16%3A58%3A39.000Z,tp_human_only
humpback,rpi_port_townsend,2025_11_04_07_14_49_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-04T15%3A14%3A49.000Z,tp_human_only
resident,rpi_port_townsend,2025_11_03_14_23_01_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-03T22%3A23%3A01.000Z,tp_both
resident,rpi_port_townsend,2025_11_03_14_02_37_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-03T22%3A02%3A37.000Z,tp_both
resident,rpi_port_townsend,2024_12_01_11_18_57_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2024-12-01T19%3A18%3A57.000Z,tp_human_only
resident,rpi_port_townsend,2024_11_23_19_33_21_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2024-11-24T03%3A33%3A21.000Z,tp_human_only
resident,rpi_port_townsend,2024_11_13_11_00_45_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2024-11-13T19%3A00%3A45.000Z,tp_human_only
resident,rpi_port_townsend,2024_10_07_15_27_27_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2024-10-07T22%3A27%3A27.000Z,tp_human_only
resident,rpi_port_townsend,2024_10_07_14_51_58_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2024-10-07T21%3A51%3A58.000Z,tp_human_only
transient,rpi_port_townsend,2024_04_17_18_06_26_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2024-04-18T01%3A06%3A26.000Z,tp_human_only
transient,rpi_port_townsend,2024_04_17_18_06_02_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2024-04-18T01%3A06%3A02.000Z,tp_human_only
resident,rpi_port_townsend,2023_11_03_14_36_10_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2023-11-03T21%3A36%3A10.000Z,tp_human_only
resident,rpi_port_townsend,2023_10_27_16_22_56_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2023-10-27T23%3A22%3A56.000Z,tp_human_only
resident,rpi_bush_point,2025_11_11_13_59_05_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-11T21%3A59%3A05.000Z,tp_human_only
resident,rpi_bush_point,2025_11_09_21_54_19_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-10T05%3A54%3A19.000Z,tp_human_only
resident,rpi_bush_point,2025_11_09_13_46_22_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-09T21%3A46%3A22.000Z,tp_human_only
resident,rpi_bush_point,2025_09_21_09_30_33_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-09-21T16%3A30%3A33.000Z,tp_human_only
resident,rpi_bush_point,2025_09_21_09_30_38_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-09-21T16%3A30%3A38.000Z,tp_human_only
resident,rpi_bush_point,2024_12_25_10_33_08_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-12-25T18%3A33%3A08.000Z,tp_human_only
resident,rpi_bush_point,2024_12_01_10_04_23_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-12-01T18%3A04%3A23.000Z,tp_human_only
resident,rpi_bush_point,2024_12_01_10_01_34_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-12-01T18%3A01%3A34.000Z,tp_human_only
resident,rpi_bush_point,2024_11_23_18_35_14_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-11-24T02%3A35%3A14.000Z,tp_human_only
resident,rpi_bush_point,2024_11_23_18_35_14_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-11-24T02%3A35%3A14.000Z,tp_human_only
resident,rpi_bush_point,2024_11_23_18_35_14_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-11-24T02%3A35%3A14.000Z,tp_human_only
resident,rpi_bush_point,2024_11_15_10_42_45_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-11-15T18%3A42%3A45.000Z,tp_human_only
transient,rpi_bush_point,2024_04_16_13_35_44_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-04-16T20%3A35%3A44.000Z,tp_human_only
resident,rpi_bush_point,2024_02_05_14_44_27_PST,https://live.orcasound.net/bouts/new/bush-point?time=2024-02-05T22%3A44%3A27.000Z,tp_human_only
resident,rpi_bush_point,2023_11_28_14_36_29_PST,https://live.orcasound.net/bouts/new/bush-point?time=2023-11-28T22%3A36%3A29.000Z,tp_human_only
resident,rpi_bush_point,2023_11_28_14_12_51_PST,https://live.orcasound.net/bouts/new/bush-point?time=2023-11-28T22%3A12%3A51.000Z,tp_human_only
resident,rpi_bush_point,2023_11_28_13_43_17_PST,https://live.orcasound.net/bouts/new/bush-point?time=2023-11-28T21%3A43%3A17.000Z,tp_human_only
resident,rpi_north_sjc,2025_12_29_21_41_19_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-12-30T05%3A41%3A19.000Z,tp_human_only
resident,rpi_north_sjc,2025_12_29_21_24_19_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-12-30T05%3A24%3A19.000Z,tp_human_only
resident,rpi_north_sjc,2025_12_29_20_47_56_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-12-30T04%3A47%3A56.000Z,tp_human_only
transient,rpi_north_sjc,2025_12_21_08_52_31_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-12-21T16%3A52%3A31.000Z,tp_human_only
resident,rpi_north_sjc,2025_04_19_19_39_10_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-04-20T02%3A39%3A10.000Z,tp_human_only
resident,rpi_north_sjc,2025_04_19_19_34_21_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-04-20T02%3A34%3A21.000Z,tp_human_only
resident,rpi_north_sjc,2025_04_19_19_34_21_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-04-20T02%3A34%3A21.000Z,tp_human_only
resident,rpi_north_sjc,2025_04_15_19_49_02_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-04-16T02%3A49%3A02.000Z,tp_human_only
resident,rpi_north_sjc,2025_04_15_19_49_02_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-04-16T02%3A49%3A02.000Z,tp_human_only
resident,rpi_north_sjc,2025_04_15_19_49_02_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-04-16T02%3A49%3A02.000Z,tp_human_only
transient,rpi_north_sjc,2025_03_21_15_58_48_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-03-21T22%3A58%3A48.000Z,tp_human_only
transient,rpi_north_sjc,2025_03_21_15_42_49_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2025-03-21T22%3A42%3A49.000Z,tp_human_only
resident,rpi_north_sjc,2024_12_29_17_04_06_PST,https://live.orcasound.net/bouts/new/north-sjc?time=2024-12-30T01%3A04%3A06.000Z,tp_human_only
