Category,NodeName,Timestamp,URI,Description,Notes
other,rpi_sunset_bay,2025_04_20_15_20_44_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-04-20T22%3A20%3A44.847Z,Radio,fp_machine_only
other,rpi_sunset_bay,2025_04_20_15_37_14_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-04-20T22%3A37%3A14.677Z,Radio,fp_machine_only
transient,rpi_orcasound_lab,2025_04_21_13_30_48_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-21T20%3A30%3A48.000Z,Bigg's calls though moderate vessel noise.,tp_machine_only
other,rpi_sunset_bay,2025_04_21_17_13_08_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-04-22T00%3A13%3A08.644Z,Radio,fp_machine_only
resident,rpi_orcasound_lab,2025_04_23_16_41_52_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-23T23%3A41%3A52.000Z,"Good clicks and calls, loud ship noise",tp_machine_only
resident,rpi_orcasound_lab,2025_04_23_16_57_30_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-23T23%3A57%3A30.847Z,"Faint to moderate calls, some electrical and boat noise",tp_machine_only
resident,rpi_orcasound_lab,2025_04_23_17_04_35_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-24T00%3A04%3A35.593Z,"Moderate calls, increasing boat noise",tp_machine_only
resident,rpi_orcasound_lab,2025_04_23_17_11_59_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-24T00%3A11%3A59.000Z,"A few strong calls, moderate boat noise",tp_machine_only
resident,rpi_orcasound_lab,2025_04_23_17_26_00_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-24T00%3A26%3A00.000Z,"A few strong calls, quiet water, some electrical noise",tp_machine_only
resident,rpi_orcasound_lab,2025_04_23_17_41_01_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-24T00%3A41%3A01.355Z,"Faint to strong calls at beginning, some clicks, then very loud boat noise",tp_machine_only
resident,rpi_orcasound_lab,2025_04_23_17_48_05_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-24T00%3A48%3A05.762Z,"Strong calls, quiet water until boat noise at end",tp_machine_only
resident,rpi_orcasound_lab,2025_04_23_18_29_20_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-04-24T01%3A29%3A20.000Z,"Strong calls, moderate ship noise",tp_machine_only
other,rpi_sunset_bay,2025_05_04_20_12_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-05-05T03%3A12%3A58.491Z,radio,fp_machine_only
other,rpi_sunset_bay,2025_05_05_19_29_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-05-06T02%3A29%3A58.474Z,Boat and radio,fp_machine_only
transient,rpi_orcasound_lab,2025_05_08_10_20_42_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-05-08T17%3A20%3A42.525Z,"Bigg's KW calls, slightly higher SNR in this candidate.",tp_machine_only
transient,rpi_orcasound_lab,2025_05_08_10_33_24_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-05-08T17%3A33%3A24.000Z,Bigg's KW calls. WSSJI and WW boat AIS tracks suggest group(s) were off Lime Kiln near or in shipping lanes. OBI posted IDs to BlueSky as T100Bs and T65Bs plus others.,tp_machine_only
transient,rpi_orcasound_lab,2025_05_08_11_07_55_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-05-08T18%3A07%3A55.000Z,Faint Biggs KW calls in boat noise.,tp_human_only
transient,rpi_orcasound_lab,2025_05_08_11_09_41_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-05-08T18%3A09%3A41.000Z,Biggs call.,tp_human_only
transient,rpi_orcasound_lab,2025_05_08_11_13_51_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-05-08T18%3A13%3A51.000Z,Faint Bigg's calls x4,tp_human_only
transient,rpi_orcasound_lab,2025_05_08_11_18_23_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-05-08T18%3A18%3A23.000Z,Faint Biggs call 10 sec ago...,tp_human_only
transient,rpi_orcasound_lab,2025_05_08_11_59_23_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-05-08T18%3A59%3A23.000Z,Very faint Bigg's calls?,tp_human_only
other,rpi_orcasound_lab,2025_05_18_05_15_41_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-05-18T12%3A15%3A41.000Z,"Very loud, squeaky ship",fp_machine_only
other,rpi_sunset_bay,2025_05_22_18_33_52_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-05-23T01%3A33%3A52.000Z,"Radio, mechanical noise?",fp_machine_only
other,rpi_sunset_bay,2025_06_09_17_07_36_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-06-10T00%3A07%3A36.000Z,Train,fp_machine_only
other,rpi_orcasound_lab,2025_06_11_01_40_30_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-06-11T08%3A40%3A30.000Z,Squeaky ship,fp_machine_only
transient,rpi_orcasound_lab,2025_06_24_01_27_34_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-06-24T08%3A27%3A34.000Z,"A few Biggs calls in noise from a vessel, likely a medium size ship.",tp_machine_only
other,rpi_orcasound_lab,2025_06_24_20_33_46_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-06-25T03%3A33%3A46.762Z,Squeaky ship,fp_machine_only
other,rpi_bush_point,2025_06_27_06_10_15_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-06-27T13%3A10%3A15.000Z,More water sounds with a very low ambient noise level overall.,fp_machine_only
other,rpi_bush_point,2025_06_28_17_31_00_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-06-29T00%3A31%3A00.000Z,Water slosh and gulls,fp_machine_only
other,rpi_sunset_bay,2025_07_06_00_25_11_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-07-06T07%3A25%3A11.694Z,Rattle,fp_machine_only
resident,rpi_orcasound_lab,2025_07_14_12_08_58_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-07-14T19%3A08%3A58.000Z,"very faint J pod call, also heard on LK hydro",tp_human_only
resident,rpi_orcasound_lab,2025_07_14_16_05_44_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-07-14T23%3A05%3A44.000Z,J pod EL clicks,tp_human_only
resident,rpi_orcasound_lab,2025_07_14_16_08_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-07-14T23%3A08%3A22.000Z,J Pod calls,tp_human_only
resident,rpi_orcasound_lab,2025_07_14_16_08_22_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-07-14T23%3A08%3A22.000Z,J pod calls,tp_human_only
resident,rpi_orcasound_lab,2025_07_14_16_11_02_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-07-14T23%3A11%3A02.000Z,Loud J pod calls!,tp_human_only
resident,rpi_orcasound_lab,2025_07_15_22_35_32_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-07-16T05%3A35%3A32.000Z,So much J pod,tp_human_only
other,rpi_bush_point,2025_07_17_06_43_17_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-17T13%3A43%3A17.000Z,Water slosh and vessel noise,fp_machine_only
other,rpi_bush_point,2025_07_17_06_58_18_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-17T13%3A58%3A18.135Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_07_18_09_09_18_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-18T16%3A09%3A18.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_18_19_57_30_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-19T02%3A57%3A30.694Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_19_01_16_49_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-19T08%3A16%3A49.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_19_09_09_29_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-19T16%3A09%3A29.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_19_09_14_31_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-19T16%3A14%3A31.000Z,Water slosh,fp_machine_only
other,rpi_sunset_bay,2025_07_19_20_48_10_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-07-20T03%3A48%3A10.118Z,Mechanical noise,fp_machine_only
other,rpi_bush_point,2025_07_20_12_13_57_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-20T19%3A13%3A57.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_20_12_24_25_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-20T19%3A24%3A25.084Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_20_12_46_00_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-20T19%3A46%3A00.000Z,Boat noise and gulls?,fp_machine_only
other,rpi_bush_point,2025_07_20_12_57_08_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-20T19%3A57%3A08.305Z,Boat noise,fp_machine_only
other,rpi_bush_point,2025_07_20_13_08_48_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-20T20%3A08%3A48.983Z,Tonal boat noise and a few faint squeaky rubbing sounds...,fp_machine_only
other,rpi_bush_point,2025_07_21_02_31_02_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T09%3A31%3A02.000Z,No obvious trigger for detections,fp_machine_only
other,rpi_bush_point,2025_07_21_02_45_53_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T09%3A45%3A53.559Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_21_03_00_04_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T10%3A00%3A04.067Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_21_09_52_25_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T16%3A52%3A25.932Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_21_10_06_15_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T17%3A06%3A15.084Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_21_10_21_47_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T17%3A21%3A47.000Z,Water slosh and vessel noise,fp_machine_only
other,rpi_bush_point,2025_07_21_10_36_15_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T17%3A36%3A15.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_21_10_51_08_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T17%3A51%3A08.305Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_21_11_06_26_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T18%3A06%3A26.949Z,Water slosh and vessel noise,fp_machine_only
other,rpi_bush_point,2025_07_21_11_21_09_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T18%3A21%3A09.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_21_11_35_20_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T18%3A35%3A20.000Z,Water slosh and ship noise,fp_machine_only
other,rpi_bush_point,2025_07_21_11_50_47_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T18%3A50%3A47.627Z,Ship noise,fp_machine_only
other,rpi_bush_point,2025_07_21_12_05_06_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T19%3A05%3A06.000Z,Boat noise,fp_machine_only
other,rpi_bush_point,2025_07_21_12_20_53_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T19%3A20%3A53.898Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_21_12_35_20_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T19%3A35%3A20.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_21_12_50_35_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T19%3A50%3A35.932Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_21_13_04_22_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T20%3A04%3A22.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_21_13_20_05_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T20%3A20%3A05.000Z,Vessel noise,fp_machine_only
other,rpi_bush_point,2025_07_21_13_35_16_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T20%3A35%3A16.000Z,Vessel noise,fp_machine_only
other,rpi_bush_point,2025_07_21_13_49_20_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-21T20%3A49%3A20.000Z,Vessel noise,fp_machine_only
other,rpi_bush_point,2025_07_21_20_26_39_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T03%3A26%3A39.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_03_30_50_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T10%3A30%3A50.677Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_03_45_25_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T10%3A45%3A25.593Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_03_59_57_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T10%3A59%3A57.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_10_36_08_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T17%3A36%3A08.983Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_10_50_30_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T17%3A50%3A30.847Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_11_18_53_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T18%3A18%3A53.389Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_11_33_13_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T18%3A33%3A13.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_11_48_18_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T18%3A48%3A18.813Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_12_02_53_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T19%3A02%3A53.728Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_12_17_24_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T19%3A17%3A24.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_12_31_30_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T19%3A31%3A30.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_12_46_13_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T19%3A46%3A13.050Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_13_01_29_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T20%3A01%3A29.830Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_13_15_40_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T20%3A15%3A40.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_13_30_12_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T20%3A30%3A12.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_13_45_41_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T20%3A45%3A41.694Z,Ship noise,fp_machine_only
other,rpi_bush_point,2025_07_22_14_00_03_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T21%3A00%3A03.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_14_14_20_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T21%3A14%3A20.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_14_29_03_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T21%3A29%3A03.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_14_43_30_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-22T21%3A43%3A30.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_22_17_24_13_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-23T00%3A24%3A13.898Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_23_12_37_09_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-23T19%3A37%3A09.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_23_12_48_15_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-23T19%3A48%3A15.762Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_23_12_58_34_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-23T19%3A58%3A34.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_23_13_10_02_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-23T20%3A10%3A02.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_23_13_20_53_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-23T20%3A20%3A53.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_23_13_31_52_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-23T20%3A31%3A52.203Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_23_13_43_13_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-23T20%3A43%3A13.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_23_14_15_48_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-23T21%3A15%3A48.135Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_23_14_27_36_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-23T21%3A27%3A36.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_23_14_46_35_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-23T21%3A46%3A35.000Z,Water slosh and ship noise,fp_machine_only
other,rpi_bush_point,2025_07_23_14_58_19_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-23T21%3A58%3A19.000Z,Water slosh,fp_machine_only
other,rpi_sunset_bay,2025_07_24_20_39_07_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-07-25T03%3A39%3A07.000Z,Mechanical noise,fp_machine_only
other,rpi_bush_point,2025_07_25_04_41_00_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-25T11%3A41%3A00.694Z,Water slosh and vessel noise,fp_machine_only
other,rpi_bush_point,2025_07_25_13_52_13_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-25T20%3A52%3A13.915Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_25_14_06_11_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-25T21%3A06%3A11.203Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_25_15_04_39_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-25T22%3A04%3A39.000Z,Water slosh and vessel noise,fp_machine_only
other,rpi_bush_point,2025_07_25_16_33_29_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-25T23%3A33%3A29.000Z,Water slosh and vessel noise,fp_machine_only
other,rpi_bush_point,2025_07_25_18_31_24_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-26T01%3A31%3A24.593Z,Water slosh and Vessel noise,fp_machine_only
other,rpi_bush_point,2025_07_25_19_00_40_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-26T02%3A00%3A40.000Z,Vessel noise,fp_machine_only
other,rpi_bush_point,2025_07_26_02_04_20_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-26T09%3A04%3A20.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_26_02_48_35_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-26T09%3A48%3A35.610Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_26_06_58_21_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-26T13%3A58%3A21.033Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_26_14_08_25_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-26T21%3A08%3A25.610Z,Water slosh and vessel noise,fp_machine_only
other,rpi_bush_point,2025_07_26_14_24_16_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-26T21%3A24%3A16.118Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_26_16_54_29_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-26T23%3A54%3A29.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_26_17_27_53_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-27T00%3A27%3A53.000Z,Ship noise,fp_machine_only
other,rpi_bush_point,2025_07_26_21_39_00_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-27T04%3A39%3A00.694Z,Water slosh and boat noise,fp_machine_only
other,rpi_bush_point,2025_07_27_02_19_44_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-27T09%3A19%3A44.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_27_02_36_40_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-27T09%3A36%3A40.186Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_27_02_53_21_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-27T09%3A53%3A21.033Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_27_14_18_22_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-27T21%3A18%3A22.728Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_28_03_56_34_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-28T10%3A56%3A34.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_28_14_47_16_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-28T21%3A47%3A16.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_28_15_12_30_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-28T22%3A12%3A30.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_28_15_37_08_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-28T22%3A37%3A08.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_07_28_15_47_41_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-28T22%3A47%3A41.000Z,Water noise with occasional rubbing or creaking noise.,fp_machine_only
other,rpi_bush_point,2025_07_28_16_49_05_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-28T23%3A49%3A05.000Z,Water noise with occasional faint creaking sounds.,fp_machine_only
other,rpi_bush_point,2025_07_28_18_03_54_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-29T01%3A03%3A54.745Z,Water noises.,fp_machine_only
other,rpi_bush_point,2025_07_28_18_15_45_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-29T01%3A15%3A45.254Z,Swishing and water noise with very occasional rubbing or creaking noise.,fp_machine_only
other,rpi_bush_point,2025_07_28_18_28_39_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-29T01%3A28%3A39.000Z,Swishing and water noise with occasional rubbing or creaking noise.,fp_machine_only
other,rpi_bush_point,2025_07_28_18_40_14_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-29T01%3A40%3A14.000Z,Swishing and water noise with occasional rubbing or creaking noise.,fp_machine_only
other,rpi_bush_point,2025_07_29_03_47_17_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-29T10%3A47%3A17.135Z,Swishing and water noise with occasional rubbing or creaking noise.,fp_machine_only
other,rpi_bush_point,2025_07_29_04_03_50_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-29T11%3A03%3A50.186Z,Swishing and water noise with occasional rubbing or creaking noise.,fp_machine_only
other,rpi_bush_point,2025_07_29_04_20_24_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-29T11%3A20%3A24.084Z,Swishing and water noise with occasional rubbing or creaking noise.,fp_machine_only
other,rpi_bush_point,2025_07_29_15_31_15_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-29T22%3A31%3A15.000Z,Swishing and water noise with occasional rubbing or creaking noise.,fp_machine_only
other,rpi_bush_point,2025_07_29_15_47_53_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-29T22%3A47%3A53.576Z,Swishing and water noise with very occasional rubbing or creaking noise.,fp_machine_only
other,rpi_bush_point,2025_07_29_18_34_58_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-30T01%3A34%3A58.322Z,Swishing and water noise.,fp_machine_only
other,rpi_bush_point,2025_07_29_19_08_26_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-30T02%3A08%3A26.118Z,Swishing and water noise with occasional rubbing or creaking noise.,fp_machine_only
other,rpi_bush_point,2025_07_30_05_59_07_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-07-30T12%3A59%3A07.983Z,"Swishing sounds (gravel in wave surge, probably), plus some creaking sounds, likely from something rubbing on the nearby pilings or hydrophone cable.",fp_machine_only
transient,rpi_orcasound_lab,2025_08_01_01_39_50_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-08-01T08%3A39%3A50.000Z,Repeated Bigg's calls through moderate ship noise.,tp_machine_only
other,rpi_bush_point,2025_08_03_09_28_54_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-03T16%3A28%3A54.932Z,Swishing and water noise with occasional rubbing or creaking noise.,fp_machine_only
other,rpi_bush_point,2025_08_03_09_35_52_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-03T16%3A35%3A52.728Z,Swishing and water noise with occasional rubbing or creaking noise.,fp_machine_only
other,rpi_bush_point,2025_08_03_10_23_07_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-03T17%3A23%3A07.813Z,"Water and swishing sounds, with faint occasional creaking.",fp_machine_only
other,rpi_bush_point,2025_08_07_14_12_41_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-07T21%3A12%3A41.000Z,"Mostly water noise, but a faint tonal boat noise may also be causing false positives.",fp_machine_only
other,rpi_bush_point,2025_08_08_13_17_49_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-08T20%3A17%3A49.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_08_15_13_23_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-08T22%3A13%3A23.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_08_08_15_28_14_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-08T22%3A28%3A14.254Z,Boat noise,fp_machine_only
other,rpi_bush_point,2025_08_10_14_04_15_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-10T21%3A04%3A15.000Z,Boat noise,fp_machine_only
other,rpi_bush_point,2025_08_10_14_11_20_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-10T21%3A11%3A20.000Z,Boat noise,fp_machine_only
other,rpi_bush_point,2025_08_10_15_39_46_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-08-10T22%3A39%3A46.271Z,Boat noise,fp_machine_only
